year,cruise_line,ship,voyage_dates_raw,voyage_end,causative_agent,pax_ill,pax_total,pax_pct_page,crew_ill,crew_total,crew_pct_page,era,source_url,retrieved
2007,Carnival Cruise Line,Carnival Spirit,6/13-6/20,2007-06-20,norovirus,116,2205,5.26,8,931,0.86,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Royal Caribbean Cruise Line,Liberty of the Seas,5/26-6/2,2007-06-02,norovirus,200,3846,5.2,12,1425,0.84,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Norwegian Cruise Line,Norwegian Star,5/19-5/26,2007-05-26,norovirus,177,2331,7.59,7,1100,0.65,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Norwegian Cruise Line,Norwegian Pearl,4/13-4/22,2007-04-22,specimens not obtained,92,2490,3.69,7,1084,0.65,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America Line,Volendam,4/12-4/22,2007-04-22,specimens not obtained,69,1427,4.84,2,606,0.33,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Regent Seven Seas Cruises,Seven Seas Navigator,4/5-4/16,2007-04-16,norovirus,22,456,4.8,0,350,0,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Celebrity Cruises,Zenith,4/2-4/13,2007-04-13,norovirus,89,1363,6.53,11,613,1.79,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Princess Cruises,Regal Princess,3/13-3/25,2007-03-25,unknown,69,1504,4.6,8,680,1.2,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Majestic America Line,Empress of the North,3/16-3/21,2007-03-21,norovirus,26,169,15.4,7,77,9.1,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America,Ryndam,3/3-3/13,2007-03-13,norovirus,61,1209,5.05,7,593,1.18,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Regent Seven Seas Cruises,Seven Seas Mariner,2/25-3/9,2007-03-09,"shigella, salmonella, enterobacter, and entameoba histolytica",38,614,6.19,5,446,1.12,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America,Ryndam,2/21-3/3,2007-03-03,norovirus,184,1260,14.6,26,579,4.49,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America,Ryndam,1/22-2/21,2007-02-21,norovirus,110,1153,9.54,14,573,2.44,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America Line,Westerdam,2/2-2/11,2007-02-11,norovirus,146,1790,8.16,9,809,1.11,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Princess Cruises,Island Princess,1/26-2/10,2007-02-10,norovirus,179,1936,9.25,37,916,4.04,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Cruise West,Spirit of Nantucket,1/27-2/3,2007-02-03,unknown,8,36,22.22,10,35,28.57,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America Line,Volendam,1/22-2/1,2007-02-01,specimens not obtained,105,1385,7.58,7,608,1.15,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Cunard Line,Queen Elizabeth 2,1/8-1/22,2007-01-22,norovirus,276,1652,16.71,28,1002,2.79,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Princess Cruises,Regal Princess,12/7-12/27,2006-12-27,norovirus,75,1479,5.07,5,678,0.07,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Zaandam,11/26-12/11,2006-12-11,norovirus,64,1431,4.47,4,617,0.67,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Princess Cruises,Sun Princess,11/30-12/10,2006-12-10,norovirus,112,2013,5.56,7,862,0.81,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Freedom of the Seas,"12/3-12/10, No sail recommendation",2006-12-10,norovirus,85,3907,,11,1399,0.84,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Norwegian Cruise Line,Norwegian Wind,11/29-12/9,2006-12-09,norovirus,77,1671,4.61,7,691,0.01,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Freedom of the Seas,11/26-12/3/06,2006-12-03,norovirus,338,3823,8.84,46,1402,3.28,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Serenade of the Seas,11/18-11/25,2006-11-25,norovirus,101,2241,4.51,3,848,0.35,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Summit,11/11-11/25,2006-11-25,"unknown, negative for norovirus",72,1911,3.77,12,942,1.27,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Carnival Cruise Line,Carnival Liberty,11/3-11/19,2006-11-19,norovirus,536,2804,19.12,143,1166,12.22,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Adventure of the Seas,11/5-11/12,2006-11-12,norovirus,129,3260,3.96,1,1174,0.08,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Serenade of the Seas,10/29-11/11,2006-11-11,norovirus,68,2023,3.36,9,854,1.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Constellation,10/27-11/7,2006-11-07,norovirus,72,1776,4.05,13,967,1.34,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Princess Cruises,Island Princess,10/21-11/5,2006-11-05,norovirus,109,1959,5.56,11,905,1.22,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Constellation,10/16-10/27/06,2006-10-27,norovirus,65,1955,3.32,1,978,0.10,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Princess Cruises,Diamond Princess,9/2-9/9,2006-09-09,norovirus,127,2643,4.81,4,1120,0.36,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Radiance of the Seas,9/2-9/9,2006-09-09,"unknown, negative for norovirus",227,2131,10.65,12,870,1.38,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Mariner of the Seas,7/23-7/30,2006-07-30,norovirus,248,3671,6.8,6,1206,0.5,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Infinity,7/9-7/16,2006-07-16,norovirus,105,2282,4.6,20,952,2.1,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Mercury,6/2-6/9,2006-06-09,norovirus,121,2025,5.98,4,848,0.47,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Ryndam,5/28-6/4,2006-06-04,norovirus,64,1230,5.2,5,574,0.87,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Ryndam,5/14-5/21,2006-05-21,norovirus,102,1270,7.97,13,570,2.28,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Norwegian Cruise Line,Norwegian Star,5/14-5/21,2006-05-21,norovirus,115,2388,4.82,12,1063,1.13,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Norwegian Cruise Line,Norwegian Sun,5/13-5/20,2006-05-20,norovirus,71,2107,3.37,6,924,0.65,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Veendam,4/22 – 5/9,2006-05-09,norovirus,67,1214,5.52,8,566,1.41,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Explorer of the Seas,4/23-4/30,2006-04-30,norovirus,117,3292,3.6,15,1188,1.26,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Amsterdam,3/22-4/6,2006-04-06,norovirus,76,1294,5.87,8,605,1.32,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Mercury,3/17-3/27,2006-03-27,norovirus,107,1986,5.39,24,844,2.84,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Princess Cruises,Island Princess,3/7-3/22,2006-03-22,norovirus,72,1950,3.69,16,911,1.76,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Amsterdam,3/7-3/22,2006-03-22,norovirus,130,1360,9.56,8,606,1.32,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Celebrity Cruises,Mercury,3/6-3/17,2006-03-17,norovirus,191,1902,10.04,14,840,1.67,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Volendam,3/3-3/13,2006-03-13,norovirus,51,1412,3.61,3,613,0.49,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Regent Seven Seas Cruises,Seven Seas Mariner,2/28-3/13,2006-03-13,unknown,26,582,4.47,13,444,2.93,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Grandeur of the Seas,3/6-3/11,2006-03-11,norovirus,130,2263,5.74,11,754,1.46,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Royal Caribbean Cruise Line,Explorer of the Seas,2/26-3/5,2006-03-05,norovirus,243,3245,7.5,19,1184,1.6,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Cunard Line,Queen Mary 2,2/8-2/22,2006-02-22,enterotoxigenic e. coli (etec),86,2498,3.44,31,1271,2.44,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,P & O Cruises,Minerva II,1/12-1/26,2006-01-26,unknown,23,562,4.09,3,326,0.92,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2006,Holland America Line,Zuiderdam,12/30/05-1/7/06,2006-01-07,norovirus,105,1888,5.56,33,814,4.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Royal Caribbean Cruise Line,Splendour of the Seas,11/12-11/26,2005-11-26,norovirus,135,1592,8.48,12,729,1.65,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Princess Cruises,Sun Princess,5/9-5/16,2005-05-16,norovirus,121,2000,6.05,4,852,0.47,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Princess Cruises,Dawn Princess,4/29-5/14,2005-05-14,norovirus,76,1974,3.9,9,864,1.0,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Celebrity Cruises,Horizon,4/23-4/30,2005-04-30,unknown,42,1309,3.2,14,650,2.1,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Crystal Cruises,Crystal Symphony,4/14-4/25,2005-04-25,unknown,20,570,3.5,3,560,0.5,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Norwegian Cruise Line,Norwegian Crown,3/13-3/28,2005-03-28,unknown,60,1014,5.92,4,528,0.75,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Princess Cruises,Royal Princess,3/7-3/24,2005-03-24,unknown,38,1163,3.27,15,541,2.77,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Celebrity Cruises,Zenith,2/27-3/13,2005-03-13,norovirus,138,1308,10.55,17,656,2.59,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Holland America Line,Veendam,3/5-3/12,2005-03-12,norovirus,88,1267,6.95,6,554,1.08,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Carnival Cruise Line,Celebration,2/21-2/26,2005-02-26,norovirus,69,1647,4.19,30,693,4.33,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Regent Seven Seas Cruises,Seven Seas Mariner,2/12-2/24,2005-02-24,salmonella,1,551,0.18,20,444,4.5,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Carnival Cruise Line,Celebration,2/17-2/21,2005-02-21,norovirus,89,1692,5.26,35,688,5.09,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Holland America Line,Ryndam,1/13-1/29,2005-01-29,norovirus,272,1223,22.2,37,574,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Holland America Line,Veendam,1/15-1/29,2005-01-29,norovirus,219,1229,17.8,36,584,6.2,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Royal Caribbean Cruise Line,Empress of the Seas,1/17-1/28,2005-01-28,norovirus,72,1544,4.6,5,685,0.7,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Royal Caribbean Cruise Line,Mariner of the Seas,1/16-1/23,2005-01-23,norovirus,276,3465,7.9,27,1190,2.2,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Princess Cruises,Sun Princess,1/8-1/18,2005-01-18,norovirus,93,2035,4.57,5,865,0.58,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Holland America Line,Veendam,1/3-1/15,2005-01-15,norovirus,70,1236,5.66,7,571,1.23,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2005,Royal Caribbean Cruise Line,Enchantment of the Seas,1/3-1/8,2005-01-08,norovirus,103,2136,4.82,8,756,1.06,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Golden Princess,12/12-12/19,2004-12-19,norovirus,84,2742,3.06,15,1100,1.36,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,SilverSea Cruise Line,Silver Shadow,12/4-12/14,2004-12-14,specimens not obtained,11,275,4.0,20,291,6.87,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Norwegian Cruise Line,Norwegian Dream,12/5-12/12,2004-12-12,norovirus,73,1749,4.17,9,744,1.21,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Institute for Shipboard Education,M/V Explorer,6/19-12/8,2004-12-08,unknown,71,758,9.37,1,195,0.51,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Holland America Line,Veendam,9/26-10/14,2004-10-14,unknown,39,1230,3.17,2,557,0.36,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Regal Princess,9/11-9/20,2004-09-20,unknown,47,1537,3.06,7,680,1.03,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Sun Princess,9/13-9/20,2004-09-20,unknown,101,2031,4.97,14,875,1.60,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Sun Princess,9/6-9/13,2004-09-13,norovirus,145,1998,7.26,5,855,0.58,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Pacific Princess,7/25-8/17,2004-08-17,unknown,57,618,9.22,10,384,2.60,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Clipper Cruise Line,Nantucket Clipper,9/3-8/11,2004-08-11,specimens not obtained,,,,,,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,SilverSeas Cruise Line,Silver Shadow,7/26-8/6,2004-08-06,unknown,13,371,3.50,5,289,1.73,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Royal Caribbean Cruise Line,Serenade of the Seas,6/6-6/13,2004-06-13,unknown,71,2273,3.12,9,857,1.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Island Princess,6/5-6/12,2004-06-12,unknown,66,2036,3.24,18,930,1.94,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Island Princess,5/29-6/5,2004-06-05,norovirus,375,2018,18.58,50,896,5.58,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Norwegian Cruise Line,Norwegian Crown,5/2-5/9,2004-05-09,norovirus,39,1070,3.64,6,541,1.11,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Norwegian Cruise Line,Norwegian Crown,4/17-5/2,2004-05-02,norovirus,43,1109,3.88,2,536,0.37,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Holland America Line,Veendam,4/17-5/2,2004-05-02,norovirus,91,1238,7.35,7,557,1.26,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Norwegian Cruise Line,Norwegian Wind,4/17-5/2,2004-05-02,specimens not obtained,54,1681,3.21,2,731,0.27,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Holland America Line,Amsterdam,3/31-4/17,2004-04-17,enterotoxigenic e. coli (etec),75,1130,6.64,11,585,1.88,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Holland America Line,Rotterdam,4/2-4/15,2004-04-15,unknown,38,1262,3.01,7,560,1.25,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Celebrity Cruises,Zenith,3/28-4/11,2004-04-11,norovirus,59,1338,4.41,7,668,1.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Norwegian Cruise Line,Norwegian Crown,3/22-4/4,2004-04-04,norovirus,45,1018,4.38,8,546,1.47,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Celebrity Cruises,Horizon,3/22-4/2,2004-04-02,norovirus,49,1250,3.92,5,679,0.74,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Royal Princess,3/8-3/25,2004-03-25,"unknown, negative for norovirus",46,1129,4.07,12,539,2.23,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Norwegian Cruise Line,Norwegian Crown,3/7-3/22,2004-03-22,"unknown, negative for norovirus",77,984,7.82,10,541,1.85,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Cunard Line,Queen Mary 2,2/23-3/6,2004-03-06,norovirus,33,2241,1.35,55,1352,4.07,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,P & O Cruises,Oriana,2/20-3/5,2004-03-05,norovirus,65,1793,3.63,9,783,1.15,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Cunard Line,Queen Elizabeth 2,2/17-3/1,2004-03-01,unknown,82,1521,5.39,24,991,2.42,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Royal Caribbean Cruise Line,Brilliance of the Seas,2/16-2/27,2004-02-27,norovirus,78,2187,3.57,16,842,1.9,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,ResidenSea Cruise Line,The World,2/3-2/24,2004-02-24,specimens not obtained,0,68,0.0,8,254,3.14,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Carnival Cruise Line,Carnival Celebration,2/9-2/14,2004-02-14,norovirus,297,1576,18.84,19,689,2.75,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Holland America Line,Ryndam,2/7-2/14,2004-02-14,norovirus,73,1260,5.8,9,550,1.64,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Coral Princess,1/12-1/22,2004-01-22,norovirus,133,2095,6.35,18,912,1.97,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Cunard Line,Queen Elizabeth 2,1/5-1/19,2004-01-19,specimens not obtained,29,1563,1.86,46,1008,4.56,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Windjammer Barefoot Cruises,Legacy,1/4-1/10,2004-01-10,specimens not obtained,,,,2,46,4.65,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2004,Princess Cruises,Coral Princess,12/28-1/07,2004-01-07,norovirus,84,2116,3.97,31,913,3.4,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Windjammer Barefoot Cruises,Legacy,12/27-1/3/2004,2004-01-03,specimens not obtained,,,,,,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Holland America Line,Volendam,12/21-12/28,2003-12-28,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Carnival Cruise Line,Carnival Legend,11/21-11/29,2003-11-29,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Carnival Cruise Line,Carnival Legend,11/13-11/21,2003-11-21,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Carnival Cruise Line,Carnival Holiday,10/16-10/20,2003-10-20,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Carnival Cruise Line,Carnival Holiday,10/11-10/16,2003-10-16,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Clipper Cruise Line,Nantucket Clipper,10/4-10/11,2003-10-11,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Norwegian Cruise Line,Norwegian Star,9/21-9/28,2003-09-28,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Princess Cruises,Regal Princess,8/18-9/2,2003-09-02,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Clipper Cruise Line,Clipper Odyssey,8/15-8/26,2003-08-26,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Princess Cruises,Star Princess,8/2-8/9,2003-08-09,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Princess Cruises,Star Princess,7/26-8/2,2003-08-02,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
